,original_price,discount_price,discount_percentage,mature_content,genre_Action,genre_Adventure,genre_Casual,genre_Massively Multiplayer,genre_RPG,genre_Racing,genre_Simulation,genre_Sports,genre_Strategy,K_cluster_0,K_cluster_1,K_cluster_2,K_cluster_3,K_cluster_4,recommend
12830,6.99,2.09,70.10014306151645,False,0,1,0,0,0,0,0,0,0,False,False,False,True,False,False
12831,6.99,6.99,0.0,False,0,1,1,0,0,0,0,0,0,False,False,False,False,True,False
12832,0.0,0.0,0.0,False,0,0,1,0,0,0,0,0,1,False,True,False,False,False,False
12833,41.94,17.27,58.82212684787792,False,1,0,0,0,0,1,0,0,0,True,False,False,False,False,False
12834,19.99,19.99,0.0,False,1,0,1,0,0,0,0,0,0,True,False,False,False,False,False
12835,12.99,12.99,0.0,False,0,0,0,0,0,0,1,1,1,False,True,False,False,False,False
12836,6.99,6.99,0.0,False,0,1,0,0,1,0,0,0,0,False,False,False,False,True,False
12837,0.0,0.0,0.0,False,1,0,1,0,0,1,0,0,0,True,False,False,False,False,False
12838,0.99,0.99,0.0,False,1,0,1,0,0,0,1,1,0,True,False,False,False,False,False
12839,1.99,1.99,0.0,False,0,1,0,0,0,0,0,0,0,False,False,False,False,True,False
12840,3.99,3.99,0.0,False,1,0,0,0,0,0,0,0,0,True,False,False,False,False,False
12841,19.99,19.99,0.0,True,1,0,0,0,0,0,0,0,0,True,False,False,False,False,False
12842,0.0,0.0,0.0,False,0,0,0,0,0,0,0,0,1,False,True,False,False,False,False
12843,3.99,0.51,87.21804511278197,False,0,1,1,0,0,0,1,0,0,False,False,False,False,True,False
12844,0.0,0.0,0.0,False,0,1,0,0,0,0,0,0,0,False,False,False,False,True,False
12845,22.99,22.99,0.0,True,1,0,0,0,0,0,1,0,1,False,True,False,False,False,False
12846,0.0,0.0,0.0,False,0,0,0,0,1,0,0,0,1,False,True,False,False,False,False
12847,9.99,9.99,0.0,False,0,0,0,0,1,0,0,0,1,False,False,False,False,True,False
12848,11.99,11.99,0.0,False,0,0,0,0,0,0,1,0,1,False,True,False,False,False,False
12849,9.99,9.99,0.0,False,0,0,0,0,0,0,0,0,1,False,True,False,False,False,False
12850,475.6,367.96,22.63246425567705,False,0,1,1,0,0,0,0,0,0,False,False,False,True,False,False
12851,109.96,45.11,58.975991269552566,False,0,0,0,0,1,0,1,0,1,False,False,True,False,False,False
12852,0.99,0.99,0.0,False,0,0,0,0,1,0,0,0,0,False,False,False,False,True,False
12853,16.99,16.99,0.0,False,0,0,0,0,0,0,1,0,1,False,True,False,False,False,False
12854,4.99,4.99,0.0,True,1,1,0,0,0,0,0,0,0,False,False,False,False,True,False
12855,9.99,9.99,0.0,False,0,0,0,0,0,0,1,0,1,False,True,False,False,False,False
12856,0.0,0.0,0.0,False,1,0,0,0,0,0,0,0,0,True,False,False,False,False,False
12857,14.99,14.99,0.0,False,1,0,0,0,0,0,0,0,0,True,False,False,False,False,False
12858,9.99,9.99,0.0,False,0,0,0,0,0,0,1,0,0,False,True,False,False,False,False
12859,14.99,14.99,0.0,False,1,0,0,0,0,0,1,0,1,False,False,True,False,False,False
12860,6.99,1.39,80.11444921316166,False,0,0,1,0,0,0,0,0,0,False,False,False,True,False,False
12861,49.99,49.99,0.0,False,1,0,0,0,0,0,0,0,0,False,False,True,False,False,False
12862,0.0,0.0,0.0,False,1,1,0,0,0,0,0,0,1,False,False,True,False,False,False
12863,86.56,30.72,64.5101663585952,False,0,1,0,0,0,0,0,0,0,False,False,False,False,True,False
12864,2.99,2.99,0.0,False,1,0,0,0,1,0,0,0,0,True,False,False,False,False,False
12865,9.99,9.99,0.0,False,0,0,0,0,0,0,1,0,0,False,True,False,False,False,False
12866,7.99,7.99,0.0,False,0,0,0,0,0,1,1,1,1,False,True,False,False,False,False
12867,2.99,2.99,0.0,False,0,0,1,0,0,0,0,0,1,False,False,False,True,False,False
12868,5.99,5.99,0.0,False,0,1,0,0,0,0,0,0,0,False,False,False,False,True,False
12869,12.99,12.99,0.0,False,0,1,0,0,0,0,0,0,0,False,False,False,True,False,False
12870,29.99,29.99,0.0,True,0,1,0,0,0,0,0,0,0,False,False,False,False,True,False
12871,0.99,0.99,0.0,False,1,0,0,0,0,0,1,1,0,True,False,False,False,False,False
12872,64.89,31.73,51.1018646940977,False,0,1,0,0,0,0,0,0,0,False,False,False,True,False,False
12873,9.99,9.99,0.0,False,0,0,0,0,0,0,0,0,1,False,True,False,False,False,False
12874,9.99,9.99,0.0,False,0,0,0,0,0,0,1,0,1,False,True,False,False,False,False
12875,11.99,11.99,0.0,False,1,0,0,0,0,0,0,0,0,False,False,False,True,False,False
12876,14.99,14.99,0.0,False,0,1,0,1,1,0,1,0,0,False,False,False,False,True,False
12877,9.99,9.99,0.0,False,0,0,0,0,0,0,1,0,0,False,True,False,False,False,False
12878,3.99,0.51,87.21804511278197,False,0,1,1,0,0,0,1,0,0,False,False,False,False,True,False
12879,0.0,0.0,0.0,False,0,0,0,1,0,0,0,0,1,False,True,False,False,False,False
12880,4.99,4.99,0.0,False,1,1,0,0,0,0,0,0,0,False,False,False,False,True,False
12881,6.99,1.95,72.1030042918455,False,0,1,1,0,0,0,0,0,0,False,False,False,True,False,False
12882,14.99,14.99,0.0,False,0,0,0,0,0,0,1,0,1,False,True,False,False,False,False
12883,6.99,6.99,0.0,False,0,1,0,0,0,0,1,0,0,False,False,False,True,False,False
12884,4.99,4.99,0.0,False,1,0,0,0,1,0,0,0,0,False,False,False,False,True,False
12885,4.99,4.99,0.0,False,1,0,0,0,0,0,0,0,0,True,False,False,False,False,False
12886,0.0,0.0,0.0,False,1,0,0,0,0,0,0,0,0,True,False,False,False,False,False
12887,0.0,0.0,0.0,False,0,0,1,0,0,0,1,0,0,False,True,False,False,False,False
12888,0.0,0.0,0.0,False,1,0,0,0,0,0,0,0,1,True,False,False,False,False,False
12889,0.0,0.0,0.0,False,0,0,0,1,1,0,0,0,0,False,False,False,False,True,False
12890,4.99,4.99,0.0,False,0,0,1,0,0,0,0,0,0,False,True,False,False,False,False
12891,16.99,16.99,0.0,False,0,0,0,0,0,0,1,0,0,False,True,False,False,False,False
12892,9.99,9.99,0.0,False,1,0,0,0,0,0,0,1,0,True,False,False,False,False,False
12893,12.99,12.99,0.0,False,0,0,0,0,0,0,0,1,1,False,True,False,False,False,False
12894,2.99,2.99,0.0,False,0,0,0,0,0,0,0,0,1,False,True,False,False,False,False
12895,9.99,9.99,0.0,False,0,1,0,0,0,0,0,0,0,False,False,False,True,False,False
12896,17.99,17.99,0.0,False,0,0,0,0,0,0,1,0,1,False,True,False,False,False,False
12897,41.92,10.17,75.73950381679388,False,0,0,1,0,0,0,1,0,1,False,True,False,False,False,False
12898,19.99,19.99,0.0,False,1,1,0,0,0,1,0,0,0,True,False,False,False,False,False
12899,0.0,0.0,0.0,False,1,0,0,0,0,0,0,0,0,True,False,False,False,False,False
12900,3.99,3.99,0.0,False,0,1,0,0,0,0,0,0,0,False,False,False,False,True,False
12901,2.99,2.99,0.0,False,1,1,0,0,0,0,0,0,0,False,False,False,False,True,False
12902,18.99,18.99,0.0,False,1,1,0,0,0,0,1,0,0,False,False,True,False,False,False
12903,29.99,29.99,0.0,False,0,0,0,0,0,0,1,0,0,False,False,False,True,False,False
12904,9.99,9.99,0.0,False,0,0,0,0,0,0,1,0,0,False,True,False,False,False,False
12905,62.58,42.2,32.56631511665068,False,1,0,1,0,0,0,0,0,0,True,False,False,False,False,False
12906,1.99,1.99,0.0,False,0,0,1,0,0,0,0,0,0,False,True,False,False,False,False
12907,1.99,1.99,0.0,False,0,0,1,0,0,0,0,0,0,False,True,False,False,False,False
12908,4.99,4.99,0.0,False,1,1,0,0,0,0,1,0,0,False,False,False,False,True,False
12909,1.99,1.99,0.0,False,0,0,0,0,0,0,0,0,1,False,True,False,False,False,False
12910,11.99,11.99,0.0,False,1,0,0,0,0,0,0,0,0,True,False,False,False,False,False
12911,9.99,9.99,0.0,True,0,0,0,0,1,0,0,0,0,False,False,False,False,True,False
12912,9.99,9.99,0.0,False,0,0,0,0,0,0,1,0,0,False,True,False,False,False,False
12913,0.99,0.99,0.0,False,1,0,0,0,0,0,0,0,0,True,False,False,False,False,False
12914,9.99,9.99,0.0,False,1,0,0,0,0,0,0,0,0,True,False,False,False,False,False
12915,9.99,9.99,0.0,False,1,1,0,0,1,0,0,0,0,False,False,False,False,True,False
12916,5.99,3.2,46.57762938230384,False,1,0,1,0,0,0,0,0,0,True,False,False,False,False,False
12917,1.99,1.99,0.0,False,0,1,0,0,1,0,0,0,0,False,False,False,False,True,False
12918,12.99,12.99,0.0,False,0,0,1,0,0,0,0,0,0,False,True,False,False,False,False
12919,19.99,19.99,0.0,False,1,1,0,0,0,0,0,1,0,False,False,False,False,True,False
12920,1.99,1.99,0.0,True,0,1,0,0,0,0,0,0,0,False,False,False,False,True,False
12921,39.99,39.99,0.0,False,1,0,0,0,0,0,1,0,0,True,False,False,False,False,False
12922,0.0,0.0,0.0,False,0,0,0,0,1,0,0,0,0,False,False,False,False,True,False
12923,0.0,0.0,0.0,False,1,0,1,1,1,0,1,0,1,False,False,True,False,False,False
12924,0.0,0.0,0.0,False,0,1,0,0,0,0,0,0,0,False,False,False,False,True,False
12925,0.99,0.99,0.0,False,0,1,0,0,0,0,0,0,0,False,False,False,False,True,False
12926,9.99,8.97,10.210210210210208,False,0,0,1,0,0,0,0,0,1,False,True,False,False,False,False
12927,9.99,9.99,0.0,False,0,0,0,0,0,0,1,0,0,False,True,False,False,False,False
12928,4.99,4.99,0.0,False,1,1,0,0,1,0,0,0,0,False,False,True,False,False,False
12929,116.91,77.16,34.000513215293815,True,0,0,1,0,0,0,0,0,0,False,False,False,False,True,False
12930,14.99,14.99,0.0,False,1,1,0,1,1,0,0,0,0,False,False,False,False,True,False
12931,9.99,6.69,33.03303303303304,False,0,1,0,0,0,0,0,0,0,False,False,False,False,True,False
12932,14.99,2.99,80.0533689126084,False,0,0,0,0,0,0,0,0,1,False,True,False,False,False,False
12933,0.0,0.0,0.0,False,0,1,0,0,0,0,0,0,0,False,False,False,False,True,False
12934,0.99,0.99,0.0,False,0,0,1,0,0,0,0,0,0,False,True,False,False,False,False
12935,49.99,49.99,0.0,False,0,0,0,0,0,0,0,1,0,False,True,False,False,False,False
12936,6.99,6.99,0.0,True,0,0,1,0,1,0,0,0,0,False,False,False,False,True,False
12937,0.99,0.99,0.0,False,1,1,0,0,0,0,0,0,0,False,False,False,False,True,False
12938,9.99,9.99,0.0,False,1,0,0,0,0,0,0,0,0,True,False,False,False,False,False
12939,39.99,9.99,75.01875468867216,False,1,1,0,0,0,0,0,0,0,False,False,False,False,True,False
12940,0.99,0.99,0.0,False,0,0,1,0,0,0,0,0,0,False,True,False,False,False,False
12941,14.99,7.49,50.03335557038026,False,0,1,1,0,0,0,0,0,0,False,False,False,True,False,False
12942,0.0,0.0,0.0,False,0,1,0,0,1,0,0,0,1,False,False,True,False,False,False
12943,4.99,4.99,0.0,True,0,1,0,0,1,0,0,0,0,False,False,False,False,True,False
12944,36.73,21.63,41.11080860332154,False,0,0,1,0,0,0,0,0,1,False,True,False,False,False,False
12945,3.99,2.48,37.84461152882206,False,0,0,1,0,1,0,1,0,0,False,True,False,False,False,False
12946,0.99,0.99,0.0,False,0,0,1,0,0,0,1,0,1,False,True,False,False,False,False
12947,19.99,19.99,0.0,False,0,1,0,0,1,0,0,0,0,False,False,True,False,False,False
12948,9.99,9.99,0.0,False,0,1,0,0,1,0,0,0,0,False,False,False,True,False,False
12949,4.99,4.99,0.0,False,0,1,0,0,0,0,0,0,0,False,False,False,False,True,False
12950,1.99,1.99,0.0,False,1,0,0,0,0,0,0,0,0,True,False,False,False,False,False
12951,8.99,8.99,0.0,False,1,1,0,1,0,0,0,0,0,False,False,False,False,True,False
12952,12.99,12.99,0.0,False,0,0,0,0,0,0,0,1,1,False,True,False,False,False,False
12953,0.99,0.99,0.0,False,0,1,0,0,1,0,0,0,0,False,False,False,False,True,False
12954,24.99,24.99,0.0,False,0,0,0,0,0,0,1,0,1,False,True,False,False,False,False
12955,4.99,4.99,0.0,False,1,0,0,0,0,0,0,0,0,True,False,False,False,False,False
12956,3.99,3.99,0.0,False,1,0,0,0,0,0,0,0,0,True,False,False,False,False,False
12957,0.99,0.99,0.0,False,1,1,1,0,0,0,0,0,0,False,False,False,False,True,False
12958,29.99,29.99,0.0,False,1,1,1,1,0,0,0,0,0,False,False,False,False,True,False
12959,9.99,9.99,0.0,False,0,0,0,0,0,0,1,0,0,False,True,False,False,False,False
12960,4.99,4.99,0.0,False,0,0,0,0,0,0,1,1,1,False,True,False,False,False,False
12961,9.99,9.99,0.0,False,0,0,0,0,1,0,0,0,0,False,False,False,False,True,False
12962,0.0,0.0,0.0,True,1,1,0,0,0,0,0,0,0,False,False,False,False,True,False
12963,0.99,0.99,0.0,False,1,1,0,0,0,0,0,0,0,False,False,False,False,True,False
12964,9.99,9.99,0.0,False,1,1,0,0,1,0,1,0,0,False,False,False,False,True,False
12965,9.99,9.99,0.0,False,1,1,1,0,1,0,0,0,0,False,False,False,True,False,False
12966,9.99,9.98,0.1001001001000979,True,1,1,0,0,0,0,1,0,0,False,False,False,False,True,False
12967,19.99,19.99,0.0,True,1,1,0,0,0,0,0,1,1,False,False,False,False,True,False
12968,4.99,4.99,0.0,False,0,1,1,0,0,0,1,0,0,False,False,False,True,False,False
12969,4.99,4.99,0.0,False,0,1,0,0,0,0,0,0,0,False,False,False,False,True,False
12970,19.99,19.99,0.0,False,0,0,0,0,0,0,1,0,0,False,True,False,False,False,False
12971,19.99,19.99,0.0,False,0,0,0,0,0,1,0,0,0,False,True,False,False,False,False
12972,1.99,1.99,0.0,False,1,1,0,0,0,0,0,0,0,False,False,False,False,True,False
12973,24.99,24.99,0.0,False,0,0,0,0,0,0,1,0,0,False,True,False,False,False,False
12974,47.86,33.54,29.920601755119097,False,0,0,0,0,0,0,1,0,0,False,True,False,False,False,False
12975,5.99,5.99,0.0,False,1,0,0,0,0,0,1,1,0,True,False,False,False,False,False
12976,1.99,1.99,0.0,False,0,1,0,0,0,0,0,0,0,False,False,False,False,True,False
12977,14.99,14.99,0.0,False,0,0,0,0,0,0,0,0,1,False,True,False,False,False,False
12978,44.96,16.46,63.38967971530249,False,0,0,0,0,0,0,0,0,1,False,True,False,False,False,False
12979,4.99,4.99,0.0,False,0,0,0,0,0,0,1,0,0,False,True,False,False,False,False
12980,1.99,0.49,75.37688442211056,False,0,1,0,0,0,0,0,0,0,False,False,False,False,True,False
12981,0.0,0.0,0.0,True,1,0,0,0,0,0,0,0,0,False,False,True,False,False,False
12982,9.99,9.99,0.0,False,1,0,1,0,0,1,0,0,0,True,False,False,False,False,False
12983,14.99,14.99,0.0,False,0,1,0,0,0,0,0,0,0,False,False,False,False,True,False
12984,19.99,19.99,0.0,False,1,0,0,0,0,0,0,0,0,True,False,False,False,False,False
12985,13.98,6.98,50.07153075822603,False,0,0,1,0,0,0,0,0,1,False,True,False,False,False,False
12986,1.99,1.99,0.0,False,1,1,0,0,0,0,0,0,0,False,False,False,False,True,False
12987,3.99,3.99,0.0,False,0,1,0,0,0,0,0,0,0,False,False,False,False,True,False
12988,6.99,6.99,0.0,False,0,0,0,0,0,0,1,0,0,False,True,False,False,False,False
12989,4.99,4.99,0.0,False,0,1,1,0,0,0,1,0,0,False,False,False,False,True,False
12990,9.99,9.99,0.0,False,0,1,1,0,0,0,0,0,0,False,False,False,False,True,False
12991,3.99,3.99,0.0,False,0,0,0,0,0,0,0,0,1,False,True,False,False,False,False
12992,39.99,39.99,0.0,False,0,0,0,0,0,0,1,0,1,False,True,False,False,False,False
12993,0.0,0.0,0.0,False,0,0,0,1,0,0,0,0,1,False,True,False,False,False,False
12994,0.99,0.99,0.0,False,1,0,1,0,0,0,0,0,1,True,False,False,False,False,False
12995,9.99,9.99,0.0,False,1,1,0,0,0,0,0,0,0,False,False,False,False,True,False
12996,9.99,9.99,0.0,False,1,1,0,1,1,0,1,0,1,False,False,True,False,False,False
12997,0.0,0.0,0.0,False,1,1,1,0,0,0,0,0,0,False,False,False,False,True,False
12998,4.99,4.99,0.0,False,1,0,0,0,0,0,0,0,0,True,False,False,False,False,False
12999,0.99,0.99,0.0,False,1,1,0,0,0,0,0,0,0,False,False,True,False,False,False
13000,16.97,6.34,62.63995285798468,False,0,0,1,0,0,0,0,0,0,False,False,False,True,False,False
13001,14.99,14.99,0.0,False,1,1,0,0,0,0,0,0,0,False,False,False,False,True,False
13002,0.99,0.54,45.45454545454545,False,1,0,1,0,0,0,1,0,0,True,False,False,False,False,False
13003,2.99,2.99,0.0,False,1,1,1,0,0,0,0,0,0,False,False,False,False,True,False
13004,6.99,6.99,0.0,False,0,0,1,0,0,0,0,0,0,False,True,False,False,False,False
13005,39.96,25.86,35.28528528528529,False,1,0,0,0,0,0,1,0,1,False,True,False,False,False,False
13006,172.67,43.95,74.54682342039727,False,0,1,1,0,0,0,0,0,0,False,False,False,False,True,False
13007,4.99,4.99,0.0,False,0,1,1,0,0,0,0,0,0,False,False,False,False,True,False
13008,0.0,0.0,0.0,False,1,1,0,0,0,0,0,0,0,False,False,False,False,True,False
13009,9.99,9.99,0.0,False,1,0,0,0,0,0,1,0,0,True,False,False,False,False,False
13010,4.99,4.99,0.0,False,1,1,0,0,0,0,0,0,0,False,False,False,False,True,False
13011,2.99,2.99,0.0,False,1,1,0,0,0,0,0,0,0,False,False,False,True,False,False
13012,3.99,3.99,0.0,False,0,1,0,0,0,0,0,0,1,False,False,False,False,True,False
13013,96.28,58.18,39.57208142916493,False,0,0,1,0,0,0,1,0,0,False,True,False,False,False,False
13014,9.99,9.99,0.0,False,1,0,0,0,0,0,0,0,1,True,False,False,False,False,False
13015,1.99,1.99,0.0,True,1,0,1,0,0,0,0,0,0,True,False,False,False,False,False
13016,2.99,2.99,0.0,False,1,1,0,0,0,0,0,0,0,True,False,False,False,False,False
13017,0.99,0.99,0.0,False,0,0,1,0,0,0,0,0,1,False,True,False,False,False,False
13018,9.99,9.99,0.0,False,1,0,0,0,0,0,0,0,0,False,False,True,False,False,False
13019,9.99,9.99,0.0,False,1,1,0,0,0,0,1,0,0,False,False,False,False,True,False
13020,5.99,5.99,0.0,False,0,1,1,0,1,0,0,0,1,False,False,False,False,True,False
13021,6.99,1.39,80.11444921316166,False,0,0,1,0,0,0,0,0,0,False,False,False,True,False,False
13022,0.0,0.0,0.0,False,0,0,0,1,0,0,0,0,1,False,False,True,False,False,False
13023,2.99,2.99,0.0,False,1,0,1,0,1,0,0,0,0,False,False,False,False,True,False
13024,0.0,0.0,0.0,False,0,0,0,0,1,0,0,0,0,False,False,False,False,True,False
13025,12.99,12.99,0.0,False,1,0,0,0,0,0,0,1,0,True,False,False,False,False,False
13026,34.99,6.99,80.02286367533581,False,1,0,0,0,0,0,0,0,0,True,False,False,False,False,False
13027,9.99,9.99,0.0,False,0,0,0,0,0,0,1,0,1,False,True,False,False,False,False
13028,0.0,0.0,0.0,False,0,1,0,1,1,0,0,0,1,False,False,False,False,True,False
13029,9.99,9.99,0.0,False,0,1,1,0,0,0,0,0,0,False,False,False,False,True,False
13030,4.99,4.99,0.0,False,0,0,1,0,0,0,1,0,1,False,False,True,False,False,False
13031,0.99,0.99,0.0,False,1,0,0,0,0,0,0,0,1,True,False,False,False,False,False
13032,19.99,19.99,0.0,False,0,1,0,0,0,0,0,0,0,False,False,False,False,True,False
13033,2.99,2.99,0.0,False,0,0,0,0,0,0,1,0,0,False,True,False,False,False,False
13034,29.99,29.99,0.0,False,1,1,1,0,1,0,1,0,1,False,False,True,False,False,False
13035,0.0,0.0,0.0,False,1,0,1,0,0,0,0,0,0,True,False,False,False,False,False
13036,4.99,4.99,0.0,False,1,0,0,0,0,0,0,0,0,True,False,False,False,False,False
13037,1.99,1.99,0.0,False,1,1,0,0,0,0,0,0,0,False,False,False,False,True,False
13038,0.99,0.99,0.0,False,1,0,0,0,0,0,0,0,0,True,False,False,False,False,False
13039,15.99,15.99,0.0,False,1,1,0,0,0,0,0,0,0,False,False,False,False,True,False
13040,6.99,6.99,0.0,False,0,0,0,0,0,0,0,1,0,False,True,False,False,False,False
13041,0.0,0.0,0.0,False,1,0,0,0,1,0,0,0,0,False,False,False,False,True,False
13042,3.99,3.99,0.0,False,1,1,1,0,0,0,0,0,0,False,False,False,True,False,False
13043,24.99,14.99,40.01600640256102,True,1,0,0,0,0,0,0,0,0,True,False,False,False,False,False
13044,14.99,14.99,0.0,False,0,0,1,0,0,0,0,0,1,False,True,False,False,False,False
13045,0.99,0.99,0.0,False,1,0,1,0,0,0,0,0,0,True,False,False,False,False,False
13046,0.0,0.0,0.0,False,0,0,1,1,0,0,0,0,1,False,True,False,False,False,False
13047,4.99,4.99,0.0,False,0,1,1,0,0,0,1,0,0,False,True,False,False,False,False
13048,17.95,2.68,85.06963788300835,False,0,0,0,0,1,0,0,0,1,False,False,False,True,False,False
13049,9.99,9.99,0.0,False,1,1,0,0,0,0,0,0,0,False,False,False,True,False,False
13050,44.96,16.46,63.38967971530249,False,0,0,0,0,0,0,0,0,1,False,True,False,False,False,False
13051,9.99,9.99,0.0,False,0,0,0,0,0,0,1,0,0,False,True,False,False,False,False
13052,2.99,2.99,0.0,False,1,1,1,0,0,0,0,0,1,False,False,False,False,True,False
13053,624.74,10.47,98.32410282677594,False,1,1,0,0,0,0,0,0,0,False,False,False,True,False,False
13054,4.99,4.99,0.0,False,1,0,0,0,0,0,0,0,0,False,False,False,True,False,False
13055,0.0,0.0,0.0,False,1,1,0,1,1,0,0,0,0,False,False,False,False,True,False
13056,9.99,9.99,0.0,False,1,0,0,0,0,0,1,1,1,False,True,False,False,False,False
13057,2.99,2.99,0.0,False,1,1,0,0,0,0,0,0,0,True,False,False,False,False,False
13058,0.99,0.99,0.0,False,1,0,0,0,0,0,0,0,0,True,False,False,False,False,False
13059,0.99,0.99,0.0,True,0,1,0,0,1,0,0,0,0,False,False,False,False,True,False
13060,4.99,4.99,0.0,False,1,1,0,0,0,0,0,0,0,True,False,False,False,False,False
13061,9.99,9.99,0.0,False,1,1,0,0,0,0,1,0,0,False,False,False,False,True,False
13062,9.99,9.99,0.0,False,1,1,0,0,0,0,0,0,0,False,False,False,False,True,False
13063,0.0,0.0,0.0,False,0,0,0,0,0,0,0,1,0,False,True,False,False,False,False
13064,19.99,19.99,0.0,False,0,0,1,0,0,0,1,0,0,False,False,True,False,False,False
13065,19.99,19.99,0.0,False,0,0,0,0,0,0,1,0,1,False,True,False,False,False,False
13066,0.0,0.0,0.0,False,0,0,0,0,0,0,0,0,1,False,True,False,False,False,False
13067,4.99,4.99,0.0,False,0,0,1,0,0,0,0,0,0,False,True,False,False,False,False
13068,5.99,5.99,0.0,False,1,0,0,1,0,0,0,0,0,True,False,False,False,False,False
13069,0.0,0.0,0.0,True,1,0,0,0,0,0,0,0,0,True,False,False,False,False,False
13070,14.99,14.99,0.0,True,1,1,0,1,1,0,1,0,0,False,False,True,False,False,False
13071,1.99,0.99,50.25125628140703,False,1,0,0,0,1,0,0,0,0,True,False,False,False,False,False
13072,9.99,9.99,0.0,False,1,0,0,0,0,0,0,0,0,True,False,False,False,False,False
13073,0.0,0.0,0.0,False,0,0,1,0,1,0,1,0,1,False,True,False,False,False,False
13074,0.0,0.0,0.0,False,1,1,0,0,0,0,0,0,0,False,False,False,False,True,False
13075,4.99,4.99,0.0,False,1,1,0,0,0,0,1,0,0,False,False,True,False,False,False
13076,59.99,29.99,50.00833472245375,True,1,0,0,0,0,0,0,0,0,False,False,False,True,False,False
13077,3.99,0.51,87.21804511278197,False,0,1,1,0,0,0,1,0,0,False,False,False,False,True,False
13078,39.99,39.99,0.0,False,0,0,0,0,0,0,1,0,0,False,True,False,False,False,False
13079,34.99,34.99,0.0,False,1,1,0,1,1,0,0,0,0,False,False,False,False,True,False
13080,4.99,4.99,0.0,False,1,1,0,0,0,0,1,0,0,False,False,True,False,False,False
13081,4.99,4.99,0.0,True,0,1,0,0,1,0,0,0,0,False,False,False,False,True,False
13082,14.99,14.99,0.0,False,0,0,0,0,0,0,1,0,1,False,True,False,False,False,False
13083,4.99,4.99,0.0,False,1,1,0,0,0,0,0,0,0,False,False,False,False,True,False
13084,6.99,0.69,90.12875536480688,False,0,1,0,0,0,0,0,0,0,False,False,False,True,False,False
13085,5.99,5.99,0.0,False,1,0,0,0,0,0,0,0,0,True,False,False,False,False,False
13086,19.99,19.99,0.0,False,1,1,0,0,1,0,0,1,0,False,False,False,False,True,False
13087,5.99,2.99,50.08347245409015,False,0,1,1,0,0,0,0,0,0,False,False,False,True,False,False
13088,9.99,9.99,0.0,False,1,1,1,0,0,1,1,1,0,False,False,True,False,False,False
13089,29.99,29.99,0.0,False,1,0,0,1,0,0,1,0,0,True,False,False,False,False,False
13090,14.99,14.99,0.0,False,1,0,1,0,0,0,0,0,0,True,False,False,False,False,False
13091,3.99,3.99,0.0,False,0,1,0,0,0,0,0,0,0,False,False,False,False,True,False
13092,17.95,2.68,85.06963788300835,False,0,0,0,0,1,0,0,0,1,False,False,False,True,False,False
13093,19.99,19.99,0.0,False,0,0,0,0,0,0,1,0,1,False,True,False,False,False,False
